Title,Time,Description,Source
Should You Buy Huntington Ingalls Industries Inc (HII) Stock After it Is Lower By 0.59% in a Week?,"Tue, 01 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9zdG9jay11cGRhdGUvc2hvdWxkLXlvdS1idXktaHVudGluZ3Rvbi1pbmdhbGxzLWluZHVzdHJpZXMtaW5jLWhpaS1zdG9jay1hZnRlci1pdC1pcy1sb3dlci1ieS0wLTU5LWluLWEtd2Vla9IBlgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9zdG9jay11cGRhdGUvYW1wL3Nob3VsZC15b3UtYnV5LWh1bnRpbmd0b24taW5nYWxscy1pbmR1c3RyaWVzLWluYy1oaWktc3RvY2stYWZ0ZXItaXQtaXMtbG93ZXItYnktMC01OS1pbi1hLXdlZWs?oc=5"" target=""_blank"">Should You Buy Huntington Ingalls Industries Inc (HII) Stock After it Is Lower By 0.59% in a Week?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">InvestorsObserver</font>",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9zdG9jay11cGRhdGUvc2hvdWxkLXlvdS1idXktaHVudGluZ3Rvbi1pbmdhbGxzLWluZHVzdHJpZXMtaW5jLWhpaS1zdG9jay1hZnRlci1pdC1pcy1sb3dlci1ieS0wLTU5LWluLWEtd2Vla9IBlgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9zdG9jay11cGRhdGUvYW1wL3Nob3VsZC15b3UtYnV5LWh1bnRpbmd0b24taW5nYWxscy1pbmR1c3RyaWVzLWluYy1oaWktc3RvY2stYWZ0ZXItaXQtaXMtbG93ZXItYnktMC01OS1pbi1hLXdlZWs?oc=5
New cafe Hii Chai now open near Leicester's Abbey Park,"Wed, 23 Aug 2023 13:08:17 GMT","<a href=""https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmxlaWNlc3Rlcm1lcmN1cnkuY28udWsvd2hhdHMtb24vZm9vZC1kcmluay9uZXctY2FmZS1oaWktY2hhaS1ub3ctODY5NDkwMNIBWGh0dHBzOi8vd3d3LmxlaWNlc3Rlcm1lcmN1cnkuY28udWsvd2hhdHMtb24vZm9vZC1kcmluay9uZXctY2FmZS1oaWktY2hhaS1ub3ctODY5NDkwMC5hbXA?oc=5"" target=""_blank"">New cafe Hii Chai now open near Leicester's Abbey Park</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Leicestershire Live</font>",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmxlaWNlc3Rlcm1lcmN1cnkuY28udWsvd2hhdHMtb24vZm9vZC1kcmluay9uZXctY2FmZS1oaWktY2hhaS1ub3ctODY5NDkwMNIBWGh0dHBzOi8vd3d3LmxlaWNlc3Rlcm1lcmN1cnkuY28udWsvd2hhdHMtb24vZm9vZC1kcmluay9uZXctY2FmZS1oaWktY2hhaS1ub3ctODY5NDkwMC5hbXA?oc=5
HII christens guided-missile destroyer Ted Stevens,"Sun, 20 Aug 2023 23:40:00 GMT","<a href=""https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kam91cm5hbC5jb20vbWJqL2hpaS1jaHJpc3RlbnMtZ3VpZGVkLW1pc3NpbGUtZGVzdHJveWVyLXRlZC1zdGV2ZW5zL2FydGljbGVfZmYwNTBkY2EtM2ZiMi0xMWVlLTlmYzEtNjc4ZjhkOWEwYmU3Lmh0bWzSAQA?oc=5"" target=""_blank"">HII christens guided-missile destroyer Ted Stevens | Mississippi ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Northeast Mississippi Daily Journal</font>",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5kam91cm5hbC5jb20vbWJqL2hpaS1jaHJpc3RlbnMtZ3VpZGVkLW1pc3NpbGUtZGVzdHJveWVyLXRlZC1zdGV2ZW5zL2FydGljbGVfZmYwNTBkY2EtM2ZiMi0xMWVlLTlmYzEtNjc4ZjhkOWEwYmU3Lmh0bWzSAQA?oc=5
"HII, Coast Guard Complete Acceptance Sea Trials of Calhoun Cutter","Tue, 01 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vZXhlY3V0aXZlYml6LmNvbS8yMDIzLzA4L2hpaS11cy1jb2FzdC1ndWFyZC1jb21wbGV0ZS1hY2NlcHRhbmNlLXNlYS10cmlhbHMtb2YtY2FsaG91bi1jdXR0ZXIv0gEA?oc=5"" target=""_blank"">HII, Coast Guard Complete Acceptance Sea Trials of Calhoun Cutter</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ExecutiveBiz</font>",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vZXhlY3V0aXZlYml6LmNvbS8yMDIzLzA4L2hpaS11cy1jb2FzdC1ndWFyZC1jb21wbGV0ZS1hY2NlcHRhbmNlLXNlYS10cmlhbHMtb2YtY2FsaG91bi1jdXR0ZXIv0gEA?oc=5
HII’s Mission Technologies Nabs $1.4 Billion J-NEEO Contract,"Thu, 03 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmRlZmVuc2VkYWlseS5jb20vaGlpcy1taXNzaW9uLXRlY2hub2xvZ2llcy1uYWJzLTEtNC1iaWxsaW9uLWotbmVlby1jb250cmFjdC9idXNpbmVzcy1maW5hbmNpYWwv0gEA?oc=5"" target=""_blank"">HII’s Mission Technologies Nabs $1.4 Billion J-NEEO Contract</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Defense Daily Network</font>",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmRlZmVuc2VkYWlseS5jb20vaGlpcy1taXNzaW9uLXRlY2hub2xvZ2llcy1uYWJzLTEtNC1iaWxsaW9uLWotbmVlby1jb250cmFjdC9idXNpbmVzcy1maW5hbmNpYWwv0gEA?oc=5
Fueling the Future High-End Fight with the Joint Simulation Environment,"Mon, 21 Aug 2023 11:00:21 GMT","<a href=""https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFpcmFuZHNwYWNlZm9yY2VzLmNvbS9mdWVsaW5nLXRoZS1mdXR1cmUtaGlnaC1lbmQtZmlnaHQtd2l0aC10aGUtam9pbnQtc2ltdWxhdGlvbi1lbnZpcm9ubWVudC_SAQA?oc=5"" target=""_blank"">Fueling the Future High-End Fight with the Joint Simulation ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Air & Space Forces Magazine</font>",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFpcmFuZHNwYWNlZm9yY2VzLmNvbS9mdWVsaW5nLXRoZS1mdXR1cmUtaGlnaC1lbmQtZmlnaHQtd2l0aC10aGUtam9pbnQtc2ltdWxhdGlvbi1lbnZpcm9ubWVudC_SAQA?oc=5
GovCon Expert McAleese Reports Strong Q2 Sales Growth Within Defense Sector,"Mon, 28 Aug 2023 09:41:40 GMT","<a href=""https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmdvdmNvbndpcmUuY29tLzIwMjMvMDgvZ292Y29uLWV4cGVydC1tY2FsZWVzZS1yZXBvcnRzLXN0cm9uZy1xMi1zYWxlcy1ncm93dGgtd2l0aGluLWRlZmVuc2Utc2VjdG9yL9IBAA?oc=5"" target=""_blank"">GovCon Expert McAleese Reports Strong Q2 Sales Growth Within ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GovCon Wire</font>",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmdvdmNvbndpcmUuY29tLzIwMjMvMDgvZ292Y29uLWV4cGVydC1tY2FsZWVzZS1yZXBvcnRzLXN0cm9uZy1xMi1zYWxlcy1ncm93dGgtd2l0aGluLWRlZmVuc2Utc2VjdG9yL9IBAA?oc=5
12 Countries With Most Aircraft Carriers,"Thu, 17 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy8xMi1jb3VudHJpZXMtbW9zdC1haXJjcmFmdC1jYXJyaWVycy0xMzU1NDM2MTIuaHRtbNIBWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzLzEyLWNvdW50cmllcy1tb3N0LWFpcmNyYWZ0LWNhcnJpZXJzLTEzNTU0MzYxMi5odG1s?oc=5"" target=""_blank"">12 Countries With Most Aircraft Carriers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy8xMi1jb3VudHJpZXMtbW9zdC1haXJjcmFmdC1jYXJyaWVycy0xMzU1NDM2MTIuaHRtbNIBWWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzLzEyLWNvdW50cmllcy1tb3N0LWFpcmNyYWZ0LWNhcnJpZXJzLTEzNTU0MzYxMi5odG1s?oc=5
Dead stars cast long shadows: WVU astronomer hunts for glowing ghosts of supernovas,"Tue, 29 Aug 2023 12:30:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiggFodHRwczovL3d2dXRvZGF5Lnd2dS5lZHUvc3Rvcmllcy8yMDIzLzA4LzI5L2RlYWQtc3RhcnMtY2FzdC1sb25nLXNoYWRvd3Mtd3Z1LWFzdHJvbm9tZXItaHVudHMtZm9yLXRoZS1nbG93aW5nLWdob3N0cy1vZi1zdXBlcm5vdmFz0gEA?oc=5"" target=""_blank"">WVU Today | Dead stars cast long shadows: WVU astronomer hunts ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WVU Today</font>",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d2dXRvZGF5Lnd2dS5lZHUvc3Rvcmllcy8yMDIzLzA4LzI5L2RlYWQtc3RhcnMtY2FzdC1sb25nLXNoYWRvd3Mtd3Z1LWFzdHJvbm9tZXItaHVudHMtZm9yLXRoZS1nbG93aW5nLWdob3N0cy1vZi1zdXBlcm5vdmFz0gEA?oc=5
"August's rare Blue Moon holds an important spiritual meaning—here's why you can't ignore this transit, according to an astrologer","Sat, 26 Aug 2023 17:40:57 GMT","<a href=""https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvYXVndXN0cy1yYXJlLWJsdWUtbW9vbi1ob2xkcy0xNzQwNTcxMDkuaHRtbNIBAA?oc=5"" target=""_blank"">August's rare Blue Moon holds an important spiritual meaning ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Life</font>",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvYXVndXN0cy1yYXJlLWJsdWUtbW9vbi1ob2xkcy0xNzQwNTcxMDkuaHRtbNIBAA?oc=5
Starbucks sets return date for Pumpkin Spice Latte with trick to get it early,"Tue, 29 Aug 2023 09:06:35 GMT","<a href=""https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmxlaWNlc3Rlcm1lcmN1cnkuY28udWsvd2hhdHMtb24vZm9vZC1kcmluay9zdGFyYnVja3Mtc2V0cy1yZXR1cm4tZGF0ZS1wdW1wa2luLTg3MTEwMTDSAQA?oc=5"" target=""_blank"">Starbucks sets return date for PSL with trick to get it early</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Leicestershire Live</font>",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmxlaWNlc3Rlcm1lcmN1cnkuY28udWsvd2hhdHMtb24vZm9vZC1kcmluay9zdGFyYnVja3Mtc2V0cy1yZXR1cm4tZGF0ZS1wdW1wa2luLTg3MTEwMTDSAQA?oc=5
MISSION TECHNOLOGIES,"Sun, 02 Apr 2023 13:15:51 GMT","<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vaGlpLmNvbS93aGF0LXdlLWRvL2RpdmlzaW9ucy9taXNzaW9uLXRlY2hub2xvZ2llcy_SAQA?oc=5"" target=""_blank"">MISSION TECHNOLOGIES</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newshii.com</font>",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vaGlpLmNvbS93aGF0LXdlLWRvL2RpdmlzaW9ucy9taXNzaW9uLXRlY2hub2xvZ2llcy_SAQA?oc=5
"Huntington Ingalls Industries, Inc. (NYSE:HII) Q2 2023 Earnings Call Transcript","Fri, 04 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lmluc2lkZXJtb25rZXkuY29tL2Jsb2cvaHVudGluZ3Rvbi1pbmdhbGxzLWluZHVzdHJpZXMtaW5jLW55c2VoaWktcTItMjAyMy1lYXJuaW5ncy1jYWxsLXRyYW5zY3JpcHQtMTE3NzA2OS_SAXxodHRwczovL3d3dy5pbnNpZGVybW9ua2V5LmNvbS9ibG9nL2h1bnRpbmd0b24taW5nYWxscy1pbmR1c3RyaWVzLWluYy1ueXNlaGlpLXEyLTIwMjMtZWFybmluZ3MtY2FsbC10cmFuc2NyaXB0LTExNzcwNjkvP2FtcD0x?oc=5"" target=""_blank"">Huntington Ingalls Industries, Inc. (NYSE:HII) Q2 2023 Earnings Call Transcript</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Insider Monkey</font>",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3Lmluc2lkZXJtb25rZXkuY29tL2Jsb2cvaHVudGluZ3Rvbi1pbmdhbGxzLWluZHVzdHJpZXMtaW5jLW55c2VoaWktcTItMjAyMy1lYXJuaW5ncy1jYWxsLXRyYW5zY3JpcHQtMTE3NzA2OS_SAXxodHRwczovL3d3dy5pbnNpZGVybW9ua2V5LmNvbS9ibG9nL2h1bnRpbmd0b24taW5nYWxscy1pbmR1c3RyaWVzLWluYy1ueXNlaGlpLXEyLTIwMjMtZWFybmluZ3MtY2FsbC10cmFuc2NyaXB0LTExNzcwNjkvP2FtcD0x?oc=5
Adorable baby cheers up passengers with the cutest 'hii' on a 3-hour delayed flight,"Sat, 05 Aug 2023 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMibGh0dHBzOi8vc2Nvb3AudXB3b3J0aHkuY29tL2Fkb3JhYmxlLWJhYnktY2hlZXJzLXVwLXBhc3NlbmdlcnMtd2l0aC10aGUtY3V0ZXN0LWhpaS1vbi1hLTMtaG91ci1kZWxheWVkLWZsaWdodNIBAA?oc=5"" target=""_blank"">Adorable baby cheers up passengers with the cutest 'hii' on a 3-hour ...</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Upworthy</font>",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vc2Nvb3AudXB3b3J0aHkuY29tL2Fkb3JhYmxlLWJhYnktY2hlZXJzLXVwLXBhc3NlbmdlcnMtd2l0aC10aGUtY3V0ZXN0LWhpaS1vbi1hLTMtaG91ci1kZWxheWVkLWZsaWdodNIBAA?oc=5
WHAT WE DO,"Sun, 02 Apr 2023 13:15:50 GMT","<a href=""https://news.google.com/rss/articles/CBMiG2h0dHBzOi8vaGlpLmNvbS93aGF0LXdlLWRvL9IBAA?oc=5"" target=""_blank"">WHAT WE DO</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newshii.com</font>",https://news.google.com/rss/articles/CBMiG2h0dHBzOi8vaGlpLmNvbS93aGF0LXdlLWRvL9IBAA?oc=5
INGALLS SHIPBUILDING,"Wed, 12 Apr 2023 19:15:54 GMT","<a href=""https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vaGlpLmNvbS93aGF0LXdlLWRvL2RpdmlzaW9ucy9pbmdhbGxzLXNoaXBidWlsZGluZy_SAQA?oc=5"" target=""_blank"">INGALLS SHIPBUILDING</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newshii.com</font>",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vaGlpLmNvbS93aGF0LXdlLWRvL2RpdmlzaW9ucy9pbmdhbGxzLXNoaXBidWlsZGluZy_SAQA?oc=5
