Title,Time,Description,Source
Does the global recession impact India’s stock market?,"Sun, 14 May 2023 07:00:00 GMT","The global markets witnessed massive volatility in 2022 as Russia and Ukraine entered into a conflict, inflation reached multi-decade highs and rising concerns of global recession spooked investors.
According to the IMF, the global economy is set to grow at 2.8% for 2023 with a recession expected in the US.
Despite this slowdown in the global economy, India will continue to be amongst the fastest-growing emerging countries.
According to the RBI, India’s GDP growth is expected at 6.5% in FY24 whereas IMF expects India’s growth at 5.9% for FY24.
The rural economy has been hit hard during the pandemic and is yet to fully recover from its impact.",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL21hcmtldC9jYWZlaW52ZXN0L2RvZXMtdGhlLWdsb2JhbC1yZWNlc3Npb24taW1wYWN0LWluZGlhcy1zdG9jay1tYXJrZXQvMzA4Njk3Mi_SAXVodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9tYXJrZXQvY2FmZWludmVzdC9kb2VzLXRoZS1nbG9iYWwtcmVjZXNzaW9uLWltcGFjdC1pbmRpYXMtc3RvY2stbWFya2V0LzMwODY5NzIvbGl0ZS8?oc=5
"India Stock Outlook: Last Leg Of Q4 Earnings, Foreign Fund Inflow Patterns Key Triggers","Mon, 22 May 2023 02:43:12 GMT","Coming to the foreign portfolio investors, they have been net buyers in India for the third month on a trot now, helping buoy Indian stocks.
FPIs bought assets worth Rs 11,631 crore in Indian stock markets in April, according to NSDL data.
In March, they purchased assets worth about Rs 7,936 crore in Indian stock markets.
Barring some exceptions, foreign portfolio investors (FPIs) had been selling equities in the Indian markets for over a year, which started in October 2021 for various reasons.
In 2022, foreign portfolio investors sold Rs 121,439 crore worth of stocks in India on a cumulative basis.",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5idXNpbmVzc3dvcmxkLmluL2FydGljbGUvSW5kaWEtU3RvY2stT3V0bG9vay1MYXN0LUxlZy1PZi1RNC1FYXJuaW5ncy1Gb3JlaWduLUZ1bmQtSW5mbG93LVBhdHRlcm5zLUtleS1UcmlnZ2Vycy0vMjItMDUtMjAyMy00NzczODHSAQA?oc=5
57 smallcap stocks offer double-digit returns in a cautious market week,"Sat, 27 May 2023 03:38:00 GMT","India’s stock market witnessed a broad-based rally Friday, helping local shares regain their positive momentum, on expectations of the US government edging closer to a deal to raise the national debt ceiling.
Deutsche Bank is also book runner and lead arranger of the capital raise along with Standard Chartered Bank (SCB).
Experience Your Economic Times Newspaper, The Digital Way!
Saturday, 27 May, 2023(What's moving Sensex and Nifty Track latest market news stock tips and expert advice on ETMarkets .
Download The Economic Times News App to get Daily Market Updates & Live Business News.",https://news.google.com/rss/articles/CBMiowFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy81Ny1zbWFsbGNhcC1zdG9ja3Mtc2hpbmUtdG8tb2ZmZXItZG91YmxlLWRpZ2l0LXJldHVybnMtaW4tYS1jYXV0aW91cy1tYXJrZXQtd2Vlay9hcnRpY2xlc2hvdy8xMDA1NDI0NTYuY21z0gGeAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzLzU3LXNtYWxsY2FwLXN0b2Nrcy1zaGluZS10by1vZmZlci1kb3VibGUtZGlnaXQtcmV0dXJucy1pbi1hLWNhdXRpb3VzLW1hcmtldC13ZWVrL2FtcF9hcnRpY2xlc2hvdy8xMDA1NDI0NTYuY21z?oc=5
"BSE Holidays 2023: List Of Stock Market Trading Holidays For BSE India, Sensex","Thu, 18 May 2023 07:00:00 GMT","TBSE Holidays 2023 for the Equity segmentS.NO.
Trades, business, and end-of-day data are all part of the package.On weekdays, trade-in BSE runs from 9:15 a.m. through 3:30 p.m., while Saturday and Sunday are BSE holidays.
In addition to weekends, BSE holidays also include several national holidays of cultural or religious significance.The stock exchange has put out a separate BSE holidays 2023 list based on trading sectors.
BSE trading holidays have been separated from clearing holidays as well.
On BSE trading holidays, there are no transactions on the Bombay Stock Exchange.",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmZvcmJlc2luZGlhLmNvbS9hcnRpY2xlL2V4cGxhaW5lcnMvYnNlLWhvbGlkYXlzLzg1MDAxLzHSAUdodHRwczovL3d3dy5mb3JiZXNpbmRpYS5jb20vYW1wL2FydGljbGUvZXhwbGFpbmVycy9ic2UtaG9saWRheXMvODUwMDEvMQ?oc=5
Better than PE: 4 midcap stock with right PEG ratio,"Sun, 28 May 2023 04:07:00 GMT","The PE ratio is one of the most overused and misused ratios.
It is used by all and sundry to justify their valuations and create a mirage of value.
Right from investor presentations to research reports, one finds its mention everywhere.
It is better to use the PEG ratio when looking for long-term investment, though finding the right ratio is itself a challenge.
In simple terms, it makes sense to pay more",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2JldHRlci10aGFuLXBlLTQtbWlkY2FwLXN0b2NrLXdpdGgtcmlnaHQtcGVnLXJhdGlvL2FydGljbGVzaG93LzEwMDU2MjUwMS5jbXPSAYABaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvc3RvY2tzL25ld3MvYmV0dGVyLXRoYW4tcGUtNC1taWRjYXAtc3RvY2std2l0aC1yaWdodC1wZWctcmF0aW8vYW1wX2FydGljbGVzaG93LzEwMDU2MjUwMS5jbXM?oc=5
Jefferies’ Chris Wood adds Zomato to India portfolio; HDFC Life makes exit,"Fri, 26 May 2023 13:40:00 GMT","ETMarkets.comJefferies’ Global Head of Equity Strategy Christopher Wood has picked food delivery app Zomato for his India long-only portfolio.
The brokerage noted improving growth and profit outlook.We maintain ‘buy’ on Zomato with TP of Rs 90/share.
The superior Q4 performance bolsters our belief in Zomato’s ability to execute & deliver profitable growth.
Improvement in consumer sentiment is expected to drive GOV/MTU growth.Nomura maintains a 'reduce' on Zomato shares with a price target of Rs 45, implying a 30% downside.
Achieving high GOV growth and strong CM improvement in core FD business remain challenging, in our view.",https://news.google.com/rss/articles/CBMimwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9qZWZmZXJpZXMtY2hyaXMtd29vZC1hZGRzLXpvbWF0by10by1pbmRpYS1wb3J0Zm9saW8taGRmYy1saWZlLW1ha2VzLWV4aXQvYXJ0aWNsZXNob3cvMTAwNTMyNzg2LmNtc9IBlgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9qZWZmZXJpZXMtY2hyaXMtd29vZC1hZGRzLXpvbWF0by10by1pbmRpYS1wb3J0Zm9saW8taGRmYy1saWZlLW1ha2VzLWV4aXQvYW1wX2FydGljbGVzaG93LzEwMDUzMjc4Ni5jbXM?oc=5
Linde India stock spikes 4% on strong growth in Q4 profits,"Wed, 24 May 2023 04:28:01 GMT","Strong growth in revenue was visible in both gases and project engineering services.
This comes on an 18 percent growth in revenue from operations to Rs 630 crore.
Strong growth in revenue was visible in both gases and project engineering services.
Gases revenue was Rs 488.72 crore while project engineering revenue came in at Rs 189.36 crore.
Linde India said the record date for the purpose of payment of dividend to the will be Thursday, 10 August 2023.",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3Lm1vbmV5Y29udHJvbC5jb20vbmV3cy9idXNpbmVzcy9zdG9ja3MvbGluZGUtaW5kaWEtc3RvY2stc3Bpa2VzLTQtb24tc3Ryb25nLWdyb3d0aC1pbi1xNC1wcm9maXRzLTEwNjQ5MDkxLmh0bWzSAX1odHRwczovL3d3dy5tb25leWNvbnRyb2wuY29tL25ld3MvYnVzaW5lc3Mvc3RvY2tzL2xpbmRlLWluZGlhLXN0b2NrLXNwaWtlcy00LW9uLXN0cm9uZy1ncm93dGgtaW4tcTQtcHJvZml0cy0xMDY0OTA5MS5odG1sL2FtcA?oc=5
"LIC, Hindalco, Brigade Enterprises, Oil India among stocks to watch out for today","Thu, 25 May 2023 03:25:37 GMT","Hindalco IndustriesHindalco Industries posted a 37 per cent drop in consolidated net profit at Rs 2,411 crore for the quarter compared with Rs 3,851 crore in the same quarter last year.
Revenue from operation jumped 33.74 per cent YoY to Rs 1,301.72 crore compared with Rs 973.32 crore in the same quarter last year.
Brigade EnterprisesBrigade Enterprises has posted net profit of Rs 69 crore in the three months ended March period.
Oil IndiaOil India logged a net profit of Rs 1,788 crore in the fourth quarter.
TridentTrident reported a net profit of Rs 130 crore, while revenue from operations came at Rs 1,573 crore.",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvc3RvY2tzL3N0b3J5L2xpYy1oaW5kYWxjby1icmlnYWRlLWVudGVycHJpc2VzLW9pbC1pbmRpYS1hbW9uZy1zdG9ja3MtdG8td2F0Y2gtb3V0LWZvci10b2RheS0zODI2OTItMjAyMy0wNS0yNdIBlgFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL2FtcC9tYXJrZXRzL3N0b2Nrcy9zdG9yeS9saWMtaGluZGFsY28tYnJpZ2FkZS1lbnRlcnByaXNlcy1vaWwtaW5kaWEtYW1vbmctc3RvY2tzLXRvLXdhdGNoLW91dC1mb3ItdG9kYXktMzgyNjkyLTIwMjMtMDUtMjU?oc=5
"Stocks To Watch: LIC, Vodafone Idea, Zee, Oil India, Strides Pharma, Emami, Adani Ports, Nykaa, Wipro","Wed, 24 May 2023 23:30:00 GMT","As per Bloomberg, before Nvidia's 27% surge in after-hours trading, major Asia equity indices had looked likely to decline on Thursday, with futures lower for Hong Kong, Japan and Australia.
At 05:45 a.m., the Singapore-traded SGX Nifty, an early indicator of the Nifty 50 Index’s performance in India, down 0.19% at 18,250.
Domestic benchmark indices ended their three-day rally to close lower as the HDFC twins and Adani Enterprises Ltd. dragged.
Foreign investors were net buyers for the third straight day and bought equities worth Rs 1,185.84 crore.
On the other hand, domestic institutional investors were buyers for the fourth straight day and bought stocks worth Rs 300.93 crore, the NSE data showed.",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJxcHJpbWUuY29tL21hcmtldHMvc3RvY2tzLXRvLXdhdGNoLWxpYy12b2RhZm9uZS1pZGVhLXplZS1vaWwtaW5kaWEtc3RyaWRlcy1waGFybWEtZW1hbWktYWRhbmktcG9ydHMtbnlrYWEtd2lwcm_SAYABaHR0cHM6Ly93d3cuYnFwcmltZS5jb20vYW1wL21hcmtldHMvc3RvY2tzLXRvLXdhdGNoLWxpYy12b2RhZm9uZS1pZGVhLXplZS1vaWwtaW5kaWEtc3RyaWRlcy1waGFybWEtZW1hbWktYWRhbmktcG9ydHMtbnlrYWEtd2lwcm8?oc=5
2 top stock recommendations from Swati Ananda Hotkar,"Fri, 26 May 2023 08:04:00 GMT","In the full month of May, we have seen that Nifty has got stuck into the 18,000 to 18,400 level within those 400 points.
The only concern point is the Bank Nifty.
Bank Nifty still is just facing a very strong resistance level nearby 44,000 levels.
From the month of March itself the stock is trading in the upward rising channel.
So, just a little bit cautious on the HDFC Bank but positive on ICICI Bank and SBI.",https://news.google.com/rss/articles/CBMihwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy8yLXRvcC1zdG9jay1yZWNvbW1lbmRhdGlvbnMtZnJvbS1zd2F0aS1hbmFuZGEtaG90a2FyL2FydGljbGVzaG93LzEwMDUyMzU3My5jbXPSAYIBaHR0cHM6Ly9tLmVjb25vbWljdGltZXMuY29tL21hcmtldHMvZXhwZXJ0LXZpZXcvMi10b3Atc3RvY2stcmVjb21tZW5kYXRpb25zLWZyb20tc3dhdGktYW5hbmRhLWhvdGthci9hbXBfYXJ0aWNsZXNob3cvMTAwNTIzNTczLmNtcw?oc=5
Radhakishan Damani portfolio stock: India Cements Q4 net loss zooms 818% YoY to ₹218 Cr on higher expenses,"Wed, 24 May 2023 10:10:44 GMT","The company reported a standalone net sales of ₹1,460.47 crore in March 2023 quarter up 4.92% YoY from Rs.
During Q4FY23 it recorded a net income of ₹1478.89 Cr as against ₹1396.72 Cr in Q4FY22.
India Cement reported net expenses of ₹1607.31 Cr up by 12.14% YoY from ₹1433.19 Cr in the year-ago quarter.
The company’s net loss widened to ₹218 Cr during the quarter under review down by 818.56% from Rs.
India Cements is regarded as one of the top cement companies in India and is a significant maker and supplier of cement.",https://news.google.com/rss/articles/CBMisAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3JhZGhha2lzaGFuLWRhbWFuaS1wb3J0Zm9saW8tc3RvY2staW5kaWEtY2VtZW50cy1xNC1uZXQtbG9zcy16b29tcy04MTgteW95LXRvLXJzLTIxOC1jci1vbi1oaWdoZXItZXhwZW5zZXMtMTE2ODQ5MjI5MzcwNzIuaHRtbNIBtAFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3JhZGhha2lzaGFuLWRhbWFuaS1wb3J0Zm9saW8tc3RvY2staW5kaWEtY2VtZW50cy1xNC1uZXQtbG9zcy16b29tcy04MTgteW95LXRvLXJzLTIxOC1jci1vbi1oaWdoZXItZXhwZW5zZXMvYW1wLTExNjg0OTIyOTM3MDcyLmh0bWw?oc=5
"Monsoons best time for Indian equities, I am looking forward to this one: Dipan Mehta","Sun, 28 May 2023 03:50:00 GMT","I think monsoons are the best time for Indian equities intuitively.
It is just that I am looking forward to this monsoon , especially on the equity side.
I have told your channel before that I think monsoons are the best time for Indian equities intuitively.
One of the biggest winners of this earning season has been travel tourism.
These are great times for travel tourism companies.Another company which comes to mind is Mahindra Holidays .",https://news.google.com/rss/articles/CBMipgFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9leHBlcnQtdmlldy9tb25zb29ucy1iZXN0LXRpbWUtZm9yLWluZGlhbi1lcXVpdGllcy1pLWFtLWxvb2tpbmctZm9yd2FyZC10by10aGlzLW9uZS1kaXBhbi1tZWh0YS9hcnRpY2xlc2hvdy8xMDA1NjIzODcuY21z0gGhAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL2V4cGVydC12aWV3L21vbnNvb25zLWJlc3QtdGltZS1mb3ItaW5kaWFuLWVxdWl0aWVzLWktYW0tbG9va2luZy1mb3J3YXJkLXRvLXRoaXMtb25lLWRpcGFuLW1laHRhL2FtcF9hcnRpY2xlc2hvdy8xMDA1NjIzODcuY21z?oc=5
Page Industries shares crash 15% to hit one-year low on poor Q4 show; here's what brokerages & technical analysts say,"Fri, 26 May 2023 06:18:17 GMT","Shares of Page Industries Ltd fell sharply in Friday's trade after the company posted a 59 per cent drop in quarterly profit.
The stock dived 15 per cent to hit a one-year low of Rs 34,968.60 over its previous close of Rs 41,139.50.
On the technical front, Page Industries may face resistance between Rs 37,860 and Rs 39,700 levels, analysts said.
AR Ramachandran from Tips2trades said, ""Poor Q4 FY23 results have led to a sharp fall in Page Industries.
The stock has strong resistance at Rs 37,860.""",https://news.google.com/rss/articles/CBMiuwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9wYWdlLWluZHVzdHJpZXMtc2hhcmVzLWNyYXNoLTE1LXRvLWhpdC1vbmUteWVhci1sb3ctb24tcG9vci1xNC1zaG93LWhlcmVzLXdoYXQtYnJva2VyYWdlcy10ZWNobmljYWwtYW5hbHlzdHMtc2F5LTM4MjkzMi0yMDIzLTA1LTI20gG_AWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9wYWdlLWluZHVzdHJpZXMtc2hhcmVzLWNyYXNoLTE1LXRvLWhpdC1vbmUteWVhci1sb3ctb24tcG9vci1xNC1zaG93LWhlcmVzLXdoYXQtYnJva2VyYWdlcy10ZWNobmljYWwtYW5hbHlzdHMtc2F5LTM4MjkzMi0yMDIzLTA1LTI2?oc=5
India’s stock market makeover | World Business Watch | Latest World News | English News | WION,"Mon, 22 May 2023 06:08:09 GMT",,https://news.google.com/rss/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9d3lfbXZoMk5LRzTSAQA?oc=5
Siemens India's unit sale to parent against the interest of minority investors: Analysts,"Wed, 24 May 2023 00:16:00 GMT","Mumbai: At least four brokerages including Nomura Jefferies , Haitong and IDBI Capital have raised concerns over Siemens India's move to sell its gear motor business to its parent.
""""What is concerning is that the business has been transferred to the parent entity at 16.7x FY22 EPS when the entire Indian entity trades at 86x FY22 earnings,"" IDBI Capital said in its report.
""This bodes negatively for minority shareholders in India on account of the unfavourable valuation at which the divestment has been done.
Basis their view, the board decided to take the higher end of their recommended valuation.
The brokerage said the unit accounted for 7% of Siemens India's FY22 sales and 9% of its profits.Nomura on Tuesday downgraded the stock and cut the target price to ₹3,521 citing weak motors growth outlook and governance concerns.",https://news.google.com/rss/articles/CBMiqQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zaWVtZW5zLWluZGlhcy11bml0LXNhbGUtdG8tcGFyZW50LWFnYWluc3QtdGhlLWludGVyZXN0LW9mLW1pbm9yaXR5LWludmVzdG9ycy1hbmFseXN0cy9hcnRpY2xlc2hvdy8xMDA0NTkzOTMuY21z0gGkAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL3NpZW1lbnMtaW5kaWFzLXVuaXQtc2FsZS10by1wYXJlbnQtYWdhaW5zdC10aGUtaW50ZXJlc3Qtb2YtbWlub3JpdHktaW52ZXN0b3JzLWFuYWx5c3RzL2FtcF9hcnRpY2xlc2hvdy8xMDA0NTkzOTMuY21z?oc=5
Stock Radar: Over 30% rally in 2023! This capital goods stock hit fresh record highs in May; time to buy?,"Fri, 05 May 2023 07:00:00 GMT","ABB India, a prominent player in the capital goods industry, rose over 305 so far in 2023 to hit a fresh record high in May 2023 but the rally may not be over yet, suggest experts.Short-term traders can look to buy the stock now or on dips for a possible target of Rs 3,900 in 2-4 months, they say.The stock rose from Rs 2,683 recorded on December 30, 2022, to Rs 3,655, which is the record high registered on May 4 in intraday trade.",https://news.google.com/rss/articles/CBMirQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9jay1yYWRhci1vdmVyLTMwLXJhbGx5LWluLTIwMjMtdGhpcy1jYXBpdGFsLWdvb2RzLXN0b2NrLWhpdC1mcmVzaC1yZWNvcmQtaGlnaHMtaW4tbWF5LXRpbWUtdG8tYnV5L2FydGljbGVzaG93Lzk5OTkwOTEzLmNtc9IBsQFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9jay1yYWRhci1vdmVyLTMwLXJhbGx5LWluLTIwMjMtdGhpcy1jYXBpdGFsLWdvb2RzLXN0b2NrLWhpdC1mcmVzaC1yZWNvcmQtaGlnaHMtaW4tbWF5LXRpbWUtdG8tYnV5L2FtcF9hcnRpY2xlc2hvdy85OTk5MDkxMy5jbXM?oc=5
Stock Radar: Nearly 30% in a month! EIL hits a fresh 52-week high; time to book profit?,"Mon, 22 May 2023 23:30:00 GMT","Engineers India (EIL), a part of the civil construction space, rose by about 30% in a month, driving the stock price to a fresh 52-week high in May, but chart patterns suggest that the rally may not be over yet.Short-term traders can buy the stock now or on dips for a target of Rs 120 in 3-4 months, suggest experts.The stock rose from Rs 78.10 recorded on 19th April 2023 to Rs 100.45 as on 19 May 2023, which translates into an upside of 29% in a",https://news.google.com/rss/articles/CBMirQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9jay1yYWRhci1uZWFybHktMzAtaW4tYS1tb250aC1laWwtaGl0cy1hLWZyZXNoLTUyLXdlZWstaGlnaC10aW1lLXRvLWJvb2stcHJvZml0cy1vci1idXkvYXJ0aWNsZXNob3cvMTAwNDI0MTU3LmNtc9IBqAFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9zdG9jay1yYWRhci1uZWFybHktMzAtaW4tYS1tb250aC1laWwtaGl0cy1hLWZyZXNoLTUyLXdlZWstaGlnaC10aW1lLXRvLWJvb2stcHJvZml0cy1vci1idXkvYW1wX2FydGljbGVzaG93LzEwMDQyNDE1Ny5jbXM?oc=5
Sensex today: Stock Market Highlights: RIL may trigger next leg of rally in Nifty. What should traders do on Wednesday,"Tue, 09 May 2023 07:00:00 GMT",,https://news.google.com/rss/articles/CBMikQFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbGl2ZS1ibG9nL2JzZS1zZW5zZXgtdG9kYXktbGl2ZS1uaWZ0eS1zdG9jay1tYXJrZXQtdXBkYXRlcy0wOS1tYXktMjAyMy9saXZlYmxvZy8xMDAwODYyNjEuY21z0gGVAWh0dHBzOi8vZWNvbm9taWN0aW1lcy5pbmRpYXRpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9saXZlLWJsb2cvYnNlLXNlbnNleC10b2RheS1saXZlLW5pZnR5LXN0b2NrLW1hcmtldC11cGRhdGVzLTA5LW1heS0yMDIzL2FtcF9saXZlYmxvZy8xMDAwODYyNjEuY21z?oc=5
Ashish Kacholia stock: Gravita India shares hit all-time high today; here’s why,"Wed, 03 May 2023 07:00:00 GMT","Shares of Gravita India hit a fresh all-time high today after the firm’s step down subsidiary Gravita Netherlands BV was provided 34 million Euros ESG loan from European Developmental Financial Institutions.
Shares of Gravita India are trading higher than the 5 day, 20 day, 50 day, 100 day and 200 day moving averages.
The facility is guaranteed by the parent Gravita India Limited, it added.
Ace investor Ashish Kacholia holds stake in Gravita India.
Gravita India is one of the largest lead recyclers in India with a market share of 18-19 per cent in the organised lead recycling market.",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5idXNpbmVzc3RvZGF5LmluL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hc2hpc2gta2FjaG9saWEtc3RvY2stZ3Jhdml0YS1pbmRpYS1zaGFyZXMtaGl0LWFsbC10aW1lLWhpZ2gtdG9kYXktaGVyZXMtd2h5LTM3OTg4My0yMDIzLTA1LTAz0gGbAWh0dHBzOi8vd3d3LmJ1c2luZXNzdG9kYXkuaW4vYW1wL21hcmtldHMvY29tcGFueS1zdG9jay9zdG9yeS9hc2hpc2gta2FjaG9saWEtc3RvY2stZ3Jhdml0YS1pbmRpYS1zaGFyZXMtaGl0LWFsbC10aW1lLWhpZ2gtdG9kYXktaGVyZXMtd2h5LTM3OTg4My0yMDIzLTA1LTAz?oc=5
Coal India’s stock remains attractive despite decline in Q4 profits,"Tue, 09 May 2023 07:00:00 GMT","The company’s revenue from operations increased by 16.5 per cent year-on-year to ₹38,152.3 crore, which was 8.17 per cent higher than the consensus estimates.
PerformanceThe company produced nearly 224.16 million tonnes (mt) of coal during the quarter, up 7.25 per cent y-o-y, while its offtake rose by 3.68 per cent to 186.87 mt.
The sales from offtake through fuel supply arrangements (FSA) increased by about 17 per cent because of 11 per cent higher volume offtake and five per cent higher realisation.
Though the base price hike was not there, a better volume mix has led to higher FSA realisation per tonne.
85 per cent up y-o-y, on account of which sales through e-auction rose by 10 per cent despite around 41 per cent fall in volumes.",https://news.google.com/rss/articles/CBMiygFodHRwczovL3d3dy50aGVoaW5kdWJ1c2luZXNzbGluZS5jb20vcG9ydGZvbGlvL3N0b2NrLWZ1bmRhbWVudGFsLWFuYWx5c2lzLWluZGlhL2NvYWwtaW5kaWEtaGlnaGVyLW91dHB1dC1yZXZlbnVlLWdyb3d0aC1vZmZzZXQtb25lLXRpbWUtZXhwZW5zZS1zdG9jay1yZW1haW5zLWF0dHJhY3RpdmUtZm9yLWludmVzdG9ycy9hcnRpY2xlNjY4MjgyNDkuZWNl0gHPAWh0dHBzOi8vd3d3LnRoZWhpbmR1YnVzaW5lc3NsaW5lLmNvbS9wb3J0Zm9saW8vc3RvY2stZnVuZGFtZW50YWwtYW5hbHlzaXMtaW5kaWEvY29hbC1pbmRpYS1oaWdoZXItb3V0cHV0LXJldmVudWUtZ3Jvd3RoLW9mZnNldC1vbmUtdGltZS1leHBlbnNlLXN0b2NrLXJlbWFpbnMtYXR0cmFjdGl2ZS1mb3ItaW52ZXN0b3JzL2FydGljbGU2NjgyODI0OS5lY2UvYW1wLw?oc=5
"Stocks to Watch: Coal India, BPCL, Adani Power, Glenmark Pharma, Zee","Tue, 23 May 2023 01:52:39 GMT","BPCL: Bharat Petroleum Corporation Ltd (BPCL) has reported a 159% surge in its standalone net profit for the March ended quarter at ₹6,478 crore.
Sequentially, net profit zoomed 230% from ₹1,960 crore during October to December.
Glenmark Pharma which holds an 82.85% stake in Glenmark Life is looking to reduce its debt via stake sale.
Shree Cement: Has reported a consolidated net profit of ₹525.77 crore in the March quarter, down 20% from ₹657.24 crore a year ago.
On a sequential basis, however, net profit surged 86.4% over the previous quarter’s ₹282.07 crore.",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5saXZlbWludC5jb20vbWFya2V0L3N0b2NrLW1hcmtldC1uZXdzL3N0b2Nrcy10by13YXRjaC1jb2FsLWluZGlhLWJwY2wtYWRhbmktcG93ZXItZ2xlbm1hcmstcGhhcm1hLXplZS0xMTY4NDgwMzY2NjA0Ni5odG1s0gGJAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9tYXJrZXQvc3RvY2stbWFya2V0LW5ld3Mvc3RvY2tzLXRvLXdhdGNoLWNvYWwtaW5kaWEtYnBjbC1hZGFuaS1wb3dlci1nbGVubWFyay1waGFybWEtemVlL2FtcC0xMTY4NDgwMzY2NjA0Ni5odG1s?oc=5
Pharma firm Granules India hit by IT security breach; stock tanks 2%,"Thu, 25 May 2023 07:13:00 GMT","Shares of Granules India tumbled 2 percent in Thursday's trade.
At 12:33 pm, the script was trading 1.94 percent lower at Rs 273.50 apiece on the BSEHyderabad-based pharmaceutical company Granules India on Thursday informed the stock exchanges about an information technology security breac h. The stock of Granules India tumbled 2 percent in Thursday's trade.
At 12:33 pm, the script was trading 1.94 percent lower at Rs 273.50 apiece on the BSE.
Live TvLoading...
The company said that it was investigating the matter and actions were being taken to address the incident.",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9idXNpbmVzcy9ncmFudWxlcy1pbmRpYS1pdC1zZWN1cml0eS1icmVhY2gtcmFuc29td2FyZS1hdHRhY2stc2hhcmVzLXRhbmstMi1wZXJjZW50LTE2NzU5NzQxLmh0bdIBfGh0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS9idXNpbmVzcy9ncmFudWxlcy1pbmRpYS1pdC1zZWN1cml0eS1icmVhY2gtcmFuc29td2FyZS1hdHRhY2stc2hhcmVzLXRhbmstMi1wZXJjZW50LTE2NzU5NzQxLmh0bS9hbXA?oc=5
